algorithm,algorithm_key,mean_final_normalized_abs_error,mean_final_queries,median_final_normalized_abs_error,median_final_queries,n
CABIQAE,cabiqae_latentt,0.0032120580265783396,53716.36666666667,0.00022692141563444276,53985.0,300
BIQAE,biqae,0.0005707390920747818,54489.7,0.0002416218972115226,55040.0,300
Classical MC,classical_mc,0.007874615717540365,65536.0,0.006721300698631888,65536.0,300
