grover_power_k,operator,a_calls_in_query,s0_calls_in_Q_power,sf_calls_in_Q_power,num_qubits,objective_qubits,logical_decompose_reps,logical_depth,logical_size,logical_width,logical_1q_gates,logical_2q_gates,logical_multi_qubit_gates,logical_swap_count,logical_ops,transpile_source,transpile_input_depth,transpile_input_size,transpile_input_width,transpile_input_1q_gates,transpile_input_2q_gates,transpile_input_multi_qubit_gates,transpile_input_ops,transpilation_method,selected_seed_transpiler,selected_initial_layout,transpiled_depth,transpiled_size,transpiled_width,transpiled_1q_gates,transpiled_2q_gates,transpiled_multi_qubit_gates,transpiled_swap_count,active_physical_qubits,transpiled_ops
0,A Q^k,1,0,0,9,"[6, 7, 8]",4,212,273,9,149,124,0,0,"{""cx"": 124, ""u"": 149}",raw,63,109,9,50,59,0,"{""crx"": 12, ""cry"": 12, ""crz"": 10, ""rx"": 22, ""ry"": 4, ""rz"": 24, ""rzz"": 19, ""swap"": 6}",sabre_multiseed,8,"[73, 79, 74, 72, 93, 75, 71, 94, 92]",110,269,156,202,67,0,0,"[71, 72, 73, 74, 75, 79, 92, 93, 94]","{""cz"": 33, ""rx"": 60, ""rz"": 77, ""rzz"": 34, ""sx"": 53, ""x"": 12}"
1,A Q^k,3,1,1,9,"[6, 7, 8]",4,818,1054,9,591,441,22,0,"{""ccx"": 6, ""crz"": 1, ""cx"": 435, ""h"": 20, ""mcx_vchain"": 14, ""mcx_vchain_dg"": 7, ""p"": 31, ""r"": 48, ""rz"": 28, ""t"": 16, ""tdg"": 16, ""u"": 215, ""u1"": 85, ""u2"": 4, ""u3"": 128}",raw,64,110,9,50,59,1,"{""Q"": 1, ""crx"": 12, ""cry"": 12, ""crz"": 10, ""rx"": 22, ""ry"": 4, ""rz"": 24, ""rzz"": 19, ""swap"": 6}",fixed_improved_cva_layout,1234,"[67, 57, 66, 68, 47, 65, 69, 46, 48]",1775,3220,156,2229,991,0,0,"[46, 47, 48, 57, 65, 66, 67, 68, 69]","{""cz"": 818, ""rx"": 546, ""rz"": 585, ""rzz"": 173, ""sx"": 1060, ""x"": 38}"
2,A Q^k,5,2,2,9,"[6, 7, 8]",4,1424,1835,9,1033,758,44,0,"{""ccx"": 12, ""crz"": 2, ""cx"": 746, ""h"": 40, ""mcx_vchain"": 28, ""mcx_vchain_dg"": 14, ""p"": 62, ""r"": 96, ""rz"": 56, ""t"": 32, ""tdg"": 32, ""u"": 281, ""u1"": 170, ""u2"": 8, ""u3"": 256}",raw,65,111,9,50,59,2,"{""Q"": 2, ""crx"": 12, ""cry"": 12, ""crz"": 10, ""rx"": 22, ""ry"": 4, ""rz"": 24, ""rzz"": 19, ""swap"": 6}",fixed_improved_cva_layout,1234,"[67, 57, 66, 68, 47, 65, 69, 46, 48]",3460,6132,156,4234,1898,0,0,"[46, 47, 48, 57, 65, 66, 67, 68, 69]","{""cz"": 1588, ""rx"": 1037, ""rz"": 1100, ""rzz"": 310, ""sx"": 2034, ""x"": 63}"
3,A Q^k,7,3,3,9,"[6, 7, 8]",4,2030,2616,9,1475,1075,66,0,"{""ccx"": 18, ""crz"": 3, ""cx"": 1057, ""h"": 60, ""mcx_vchain"": 42, ""mcx_vchain_dg"": 21, ""p"": 93, ""r"": 144, ""rz"": 84, ""t"": 48, ""tdg"": 48, ""u"": 347, ""u1"": 255, ""u2"": 12, ""u3"": 384}",raw,66,112,9,50,59,3,"{""Q"": 3, ""crx"": 12, ""cry"": 12, ""crz"": 10, ""rx"": 22, ""ry"": 4, ""rz"": 24, ""rzz"": 19, ""swap"": 6}",fixed_improved_cva_layout,1234,"[67, 57, 66, 68, 47, 65, 69, 46, 48]",5073,9040,156,6224,2816,0,0,"[46, 47, 48, 57, 65, 66, 67, 68, 69]","{""cz"": 2373, ""rx"": 1513, ""rz"": 1582, ""rzz"": 443, ""sx"": 3044, ""x"": 85}"
4,A Q^k,9,4,4,9,"[6, 7, 8]",4,2636,3397,9,1917,1392,88,0,"{""ccx"": 24, ""crz"": 4, ""cx"": 1368, ""h"": 80, ""mcx_vchain"": 56, ""mcx_vchain_dg"": 28, ""p"": 124, ""r"": 192, ""rz"": 112, ""t"": 64, ""tdg"": 64, ""u"": 413, ""u1"": 340, ""u2"": 16, ""u3"": 512}",raw,67,113,9,50,59,4,"{""Q"": 4, ""crx"": 12, ""cry"": 12, ""crz"": 10, ""rx"": 22, ""ry"": 4, ""rz"": 24, ""rzz"": 19, ""swap"": 6}",fixed_improved_cva_layout,1234,"[67, 57, 66, 68, 47, 65, 69, 46, 48]",6776,11993,156,8254,3739,0,0,"[46, 47, 48, 57, 65, 66, 67, 68, 69]","{""cz"": 3161, ""rx"": 2001, ""rz"": 2086, ""rzz"": 578, ""sx"": 4056, ""x"": 111}"
