dataset,algorithm,n,median_final_queries,median_runtime_seconds,median_final_relative_error
hardware_replay,CABIQAE,300,74880.0,1.5269058300881162,0.2011119088100069
hardware_replay,BIQAE,300,3968.0,0.08609021352412255,0.8527645948115532
hardware_replay,Classical MC,300,200000.0,0.0001242999569512,0.42129978233869686
noiseless_replay,CABIQAE,300,53985.0,0.002200618889078,0.0002269214156344
noiseless_replay,BIQAE,300,55040.0,0.00897813168838375,0.00024162189721145002
noiseless_replay,Classical MC,300,65536.0,6.945000495761633e-05,0.00672130069863175
