dataset,algorithm,n,median_final_queries,median_runtime_seconds,median_final_normalized_abs_error
hardware_replay,BAE,261,48384.0,45.72058129038532,0.0017667198105742
hardware_replay,BIQAE,261,61440.0,1.608229500008747,0.0199229582431044
hardware_replay,CABIQAE,261,50688.0,1.248447566071652,0.0018214389373941
hardware_replay,DCS,300,65536.0,2.9900023946538568e-05,0.0156352528000858
ideal_regime,BAE,100,68800.0,17.43924490000063,9.402798855554402e-05
ideal_regime,BIQAE,100,38830.0,3.9070119400003023,0.00010705728472295
ideal_regime,CABIQAE,100,52030.0,4.844944068499899,8.017137327993387e-05
ideal_regime,DCS,100,80990.0,0.00704425002913915,0.001907215629211
