epsilon_target,bae_query_target,cabiqae_latentt_median_queries
0.0001,579968.0,579968.0
0.001,97408.0,97408.0
0.0025,31488.0,31488.0
0.005,12160.0,12160.0
0.0075,7424.0,7424.0
0.01,4352.0,4352.0
