regime,regime_label,algorithm,algorithm_key,fit_scope,x_column,y_column,n_points,x_min,x_max,y_min,y_max,slope,slope_se,intercept_log,intercept_log_se,prefactor,rmse_log,mae_log,r2_log,adj_r2_log,residual_std_log,model,source_summary_csv
hardware,Noise-aware hardware replay,BAE,bae,plotted_points,query_budget_actual_mean,normalized_abs_error_median,10,256.0,44271.32567049808,0.0019772033528351,0.0506717624232222,-0.6787416999931104,0.03355115756001209,0.9386027909164032,0.2874987217377525,2.5564070866635604,0.16302962129407556,0.12883360445321607,0.9808270744541263,0.9784304587608921,0.1822726577798001,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\noise_aware_regime\3qubit_toy\hardware\beta_hardware_experiment\experiment_results\csv_results\plots\hardware_replay_actual_queries_summary.csv
hardware,Noise-aware hardware replay,BIQAE,biqae,plotted_points,query_budget_actual_mean,normalized_abs_error_median,9,256.0,26574.048780487807,0.0190156549795725,0.0685477629016018,-0.25384223770187525,0.03980438056206103,-1.4368326144683543,0.31545720784784687,0.23767938996165233,0.17124367650969183,0.13923291397644036,0.8531547746352042,0.8321768852973762,0.1941720778444448,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\noise_aware_regime\3qubit_toy\hardware\beta_hardware_experiment\experiment_results\csv_results\plots\hardware_replay_actual_queries_summary.csv
hardware,Noise-aware hardware replay,CABIQAE,cabiqae_latentt,plotted_points,query_budget_actual_mean,normalized_abs_error_median,12,256.0,45162.91187739464,0.0018846737268256,0.0492675705034394,-0.686017792625461,0.03422539873263372,0.7730800354224057,0.2897937823057317,2.1664286653154665,0.18040691736816564,0.15119420840296935,0.9757143917991588,0.9732858309790746,0.1976258763450297,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\noise_aware_regime\3qubit_toy\hardware\beta_hardware_experiment\experiment_results\csv_results\plots\hardware_replay_actual_queries_summary.csv
hardware,Noise-aware hardware replay,Classical MC,classical_mc,plotted_points,query_budget_actual_mean,normalized_abs_error_median,8,256.0,32768.0,0.0151270116393851,0.062562853304777,-0.3021925762804764,0.04779714103603319,-1.2776057244892325,0.3884890036285358,0.2787037959212442,0.18594420936730102,0.1609997053461667,0.8694878285425254,0.8477357999662796,0.21470987866492675,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\noise_aware_regime\3qubit_toy\hardware\beta_hardware_experiment\experiment_results\csv_results\plots\hardware_replay_actual_queries_summary.csv
ideal,Ideal regime,BAE,bae,plotted_points,query_budget_actual_mean,normalized_abs_error_median,12,100.0,70407.46268656716,8.556471553919245e-05,0.050650718537306,-0.9612011397820369,0.023032983356812045,1.4695447980136016,0.18811785833692515,4.347255811118854,0.14853101188310175,0.11557074701373844,0.9942906693264753,0.9937197362591228,0.16270757139488543,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\ideal_regime\experiment_results\plots\bae_biqae_iqae_cabiqae_latentt_ideal_budget_summary.csv
ideal,Ideal regime,BIQAE,biqae,plotted_points,query_budget_actual_mean,normalized_abs_error_median,12,10.0,42211.75675675676,0.0001008216151169,0.1298420100558089,-0.9268732244059418,0.04176127322960273,0.8869020146935779,0.29076587014117855,2.4275973289472117,0.3466722426599813,0.2738961072620313,0.9801034082554578,0.9781137490810036,0.3797604147315531,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\ideal_regime\experiment_results\plots\bae_biqae_iqae_cabiqae_latentt_ideal_budget_summary.csv
ideal,Ideal regime,CABIQAE,cabiqae_latentt,plotted_points,query_budget_actual_mean,normalized_abs_error_median,12,10.0,60245.28301886792,4.663417764383682e-05,0.1290516211394589,-0.9227682080475164,0.03991453458312042,0.8026119426263747,0.2863698530810755,2.2313615119161962,0.34673172068627117,0.2777348986175555,0.9816335058016875,0.9797968563818562,0.37982556964490266,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\ideal_regime\experiment_results\plots\bae_biqae_iqae_cabiqae_latentt_ideal_budget_summary.csv
ideal,Ideal regime,Classical MC,classical_mc,plotted_points,query_budget_actual_mean,normalized_abs_error_median,12,10.0,62696.88311688312,0.0019850743708427,0.2190933740120551,-0.5126245034286672,0.011643327110265278,-0.5252887962232674,0.08376430289581703,0.5913845500781802,0.10131710149561682,0.08491587122929783,0.994867596879033,0.9943543565669364,0.11098732390037946,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\ideal_regime\experiment_results\plots\bae_biqae_iqae_cabiqae_latentt_ideal_budget_summary.csv
ideal,Ideal regime,IQAE,iqae,plotted_points,query_budget_actual_mean,normalized_abs_error_median,12,10.0,47845.46875,8.702303571011784e-05,0.1245692007193343,-0.9023840917950336,0.04749823534214345,0.7265341486027228,0.3325338995561246,2.0679011353294072,0.3985607300209596,0.3366537782255077,0.9730410332013087,0.9703451365214396,0.43660140473641207,log(y) = log(c) + m log(x),C:\Users\guilb\Desktop\Quantum-CVA\toys\amplitude_estimation_experiments\ideal_regime\experiment_results\plots\bae_biqae_iqae_cabiqae_latentt_ideal_budget_summary.csv
